basin,nse,kge
1050013070,-4.586373418835715,0.665768504517487
1050013950,0.04735877735738303,0.7277534898818337
1050014220,0.012804229126361921,0.6029922753995645
1050014490,-4.564021695741574,0.6510081595755006
1050014920,-9.210763875200827,0.695026016260963
1050017350,-21.153361846784037,0.2556799830649903
1050030450,0.5113054118683693,0.7254085430720266
1050792830,-0.5355542784536051,-0.9818568268208585
1050792840,-1.3790281605494212,0.3310531707159843
1051315930,-4.299131999020984,0.5847760125583378
1051552590,0.6065889884386901,0.7805946485205215
1051608860,-0.5975369171286049,0.6511375229313259
1051616230,0.20449775267404557,0.7327252579522001
1051628760,-2.8073408036539655,0.46478314340358695
1051629430,-1.1711132208697612,0.22068614050644741
1060013070,-4.586373418835715,0.665768504517487
1060013200,0.23619474592143685,0.7874500446225072
1060013820,-7.166586118731628,0.5041685707153739
1060013950,0.04735877735738303,0.7277534898818337
1060017350,-21.153361846784037,0.2556799830649903
1060023660,0.37973147603649016,0.6868341250073454
1060030310,-0.6706458177389838,0.7131831311934105
1060792830,-0.5355542784536051,-0.9818568268208585
1060807450,0.6683660870925741,0.8688774116619152
1061552590,0.6065889884386901,0.7805946485205215
1061574230,-1.051360512618328,0.5421374674589741
1061586850,-1.8697997192855467,0.4932169758815641
1061608860,-0.5975369171286049,0.6511375229313259
1061609680,-0.03529263487245138,0.41214380720312593
1061638580,0.1412847687372799,0.5466167512768035
1061641370,0.2438528859646798,0.6397987966269315
1061648810,-35.36818815635349,0.3365913168075634
1061658860,-44.529541896667894,0.62382201720812
1061659690,-21.287363990921357,0.5449400937283336
1070012940,0.3924274136445026,0.7399665201086622
1070013200,0.23619474592143685,0.7874500446225072
1070013820,-7.166586118731628,0.5041685707153739
1070015280,0.19723383967312236,0.8085318820247257
1070030310,-0.6706458177389838,0.7131831311934105
1070696150,-1.593124931760098,0.3678767905340079
1070807450,0.6683660870925741,0.8688774116619152
1070874990,-0.2808724423654745,0.8468191016999682
1071391660,-0.49628389264448924,0.8844149631824585
1071567660,-0.8656587054180027,0.32207062225926286
1071570290,-6.082141922123258,0.5563505639301489
1071586850,-1.8697997192855467,0.4932169758815641
1071599330,-0.4626829973580917,0.6122417716554854
1071609580,0.09583451901108386,0.48705179999819337
1071609680,-0.03529263487245138,0.41214380720312593
1071610350,0.28177237623591167,0.6201366000342593
1071612970,-1.8430694273495525,0.41398081723871294
1071617620,-0.6619554124847378,0.5135186183815583
1071648810,-35.36818815635349,0.3365913168075634
1071650170,-5.1725551633505455,0.1295587942652403
2050006110,-0.04292811934593255,0.5874455115133439
2050017150,0.5655178498055184,0.7731119672903193
2050017480,-1.9106801458603386,-0.06564302888844709
2050026920,0.7041704061071029,0.8577691687335299
