basin,nse,kge
2060036340,0.6861835346318155,0.9000820911543814
2060036930,0.7467829581098238,0.8798761499902542
2060039020,0.865992722916662,0.9338200451044183
2060039350,0.8220568722148635,0.9196400779906879
2060039390,-6.466171135007116,0.26991219829628954
2060049680,0.4323577399419498,0.8695956953111169
2060052380,0.28396630216908636,0.6300567661037791
2060052660,0.1945804679293598,0.8237501251660277
2060052940,0.3869069840421506,0.7815230828042945
2060055600,0.07263905325642483,0.6387080430053645
2060058580,0.3657681159345961,0.6546803429655531
2060072430,-10.13819807792122,0.5655347352662184
2060142450,0.815762689108552,0.906913092959891
2060144720,0.5615209685143636,0.8749295608300964
2060253060,-0.4871289161428858,0.448090059843651
2060284350,0.6337275762138439,0.8143599628312888
2060313170,0.3731703787863072,0.8373557959464653
2060313590,0.67374605228611,0.8504396525184215
2060358250,0.4168979717680701,0.7929905367923692
2060362230,0.49003002189205214,0.7064841426552899
2060374390,0.36196610037681887,0.6657127828397907
2060374800,0.38611677561150304,0.6990761517748901
2060376600,0.5415265630262923,0.7953413669212734
2060379690,0.6495473003874714,0.8414805597001465
2060386520,0.41252503916279537,0.7201654837880748
2060409780,0.4777426636371963,0.7085575401285695
2060411940,0.6807413872193585,0.8322313001278278
2060420240,0.9011978776682172,0.9500201792459881
2060424820,0.5376946647020577,0.740499963362267
2060429670,0.8471628977220597,0.9299609539447824
2060429790,0.5192646321144452,0.7878393736446296
2060441290,0.8054897896526918,0.9039909926061326
2060454600,0.61214910987359,0.8435987459416716
2060460170,0.6769697070422291,0.8534332751537973
2060461380,-46.85893374035657,0.7646871894147829
2060461650,0.6291429004486757,0.8336693395232871
2060465720,0.8266635190090064,0.9209922346722725
2060476910,0.6425232136460877,0.8284224969845971
2060478420,0.6188972219551839,0.8207554319574445
2060491750,0.8079012735476345,0.9086330194948476
2060491760,0.8324797899659605,0.9172106432714998
2060502920,0.8383971693428305,0.9167624973240058
2060510690,0.4544174101745284,0.8022629164605557
2060520280,0.5863262750332685,0.8347444554302552
2060541360,0.6744044453967762,0.8485527453679866
2060551950,0.5486600947144322,0.7809190571845024
2060574340,0.4415929315855822,0.6862081279565467
2060606920,-16.248749812392198,0.6206613313049155
2060609250,-3.5175522970903,0.5748110254356028
2060611100,0.6277459759064903,0.8092199419131266
2060611160,0.5480585542536467,0.7774152353602268
2060611700,0.46275883466420165,0.7321534629804097
2060613120,0.6974806622539318,0.8556320879941339
2060642980,0.37609305086301037,0.682019508524462
2060643220,-10.526895950830903,0.17200317268145549
2060646750,0.636593230534185,0.7982122160080696
2060665260,-1.7483755564373915,-0.44880008843036867
2060686250,-0.24008221516936867,0.3542864892762968
2060692720,0.23267609995265504,0.6238124780088203
2060711440,0.6083902967540317,0.879520074332954
2060723750,-0.0361580534743835,0.6893813148002707
2060784930,-84.9091000111754,0.5021901638835126
2070017000,0.5030453807326164,0.7832598281158794
2070017430,-6.6137838480560625,0.13321271404824153
2070019450,0.5781783464028645,0.8539596908469355
2070024780,0.08771267500368285,0.7875900752912398
2070026190,0.5506734759946642,0.788592431129896
2070027660,0.4576788777483346,0.7126198599004886
2070027790,0.4620307965919669,0.7500840970070712
2070028050,0.6754190010489245,0.8714154104159524
2070028660,-5.921796606432639,0.42725360585673433
2070028930,-2.116109141347592,0.3615084781465092
2070029360,-1.1509871248024113,0.5523647855682996
2070029400,0.46496614860991814,0.7054821545194933
2070029420,0.43372951881898614,0.7055563873945658
2070029510,0.5456626294394535,0.7817121898955913
2070029710,0.5887305198750448,0.8572353543896931
2070029790,0.6097525518865015,0.8647645186786233
2070029890,0.514748522344338,0.7948839402361493
2070029980,0.8409225044480864,0.9198851429720332
2070030340,0.8734749067791101,0.9416887548311091
2070030420,0.7888434227201437,0.9035323937515983
2070030460,0.48476743053239446,0.8391471014166443
2070030710,-0.43667767461783824,0.5734535455759336
2070030820,0.6741704664460049,0.8220042363874417
2070031310,-0.8263361408472945,0.39387852215226493
2070032230,-0.2752356096649078,0.39963531970055044
2070032280,-0.37493494873690536,0.27978353002509837
2070032600,0.277253083721568,0.7950041131137262
2070032670,0.41301722635281246,0.7250088444187021
2070033010,0.1936722597098509,0.6709428254200482
2070033190,0.3833168203368912,0.7873680306180858
2070033890,-5.351767486618861,0.6009292279816265
2070036340,0.6861835346318155,0.9000820911543814
2070036930,0.7467829581098238,0.8798761499902542
2070037390,-0.6937254263108006,0.4411474976670917
2070037800,0.6546075685135642,0.8279678439154438
2070039350,0.8220568722148635,0.9196400779906879
2070049680,0.4323577399419498,0.8695956953111169
2070049950,0.49663563742667904,0.875917680685586
2070050510,0.4301818952531664,0.7880178694664943
2070050680,0.5888705650672434,0.8825632854095082
2070050770,0.5547856675912155,0.8499627761091502
2070050830,0.2521643588855019,0.7436388119074497
2070052380,0.28396630216908636,0.6300567661037791
2070052660,0.1945804679293598,0.8237501251660277
2070052940,0.3869069840421506,0.7815230828042945
2070054970,-0.09375430636936777,0.678475050071429
2070055200,0.4577605698382271,0.8543164245179867
2070055600,0.07263905325642483,0.6387080430053645
2070055840,0.40256812252658436,0.8416238162810505
2070058580,0.3657681159345961,0.6546803429655531
2070116140,0.532513534088033,0.8687589445439925
2070119460,0.7619748496050185,0.8733561565927375
2070122460,0.7096510372911153,0.843475490974637
2070123680,0.7900802161935718,0.8923252115690135
2070143290,0.31799755763538284,0.7085168235394567
2070144720,0.5615209685143636,0.8749295608300964
2070186050,0.2507024004705132,0.5630454286567641
2070191490,-2.9262804431944693,0.4362804909075265
2070207410,0.6925634828583009,0.8598328887871205
2070207420,0.736437023206949,0.8909958438273929
2070212100,-0.11584024047809849,0.6312175426437036
2070217410,0.5940490448527691,0.7990638106042471
2070240060,0.0011859385689821922,0.5065138976455167
2070241350,0.1811599857951074,0.6342500190405056
2070241450,-2.17666287983451,0.3425360697963582
2070253060,-0.4871289161428858,0.448090059843651
2070256660,0.22994466833022964,0.7459336799879074
2070257350,0.3728127729631461,0.7028656036793467
2070313170,0.3731703787863072,0.8373557959464653
2070326350,0.6031973054781852,0.8213238473942084
2070327500,0.28074552072020387,0.7871418450181703
2070327510,0.3345332480841935,0.8233011453468003
2070339190,-0.03212310603078872,0.7840580932656269
2070339960,0.41192118573176295,0.8570102658789276
2070345900,-4.178088351934315,0.46713100630486193
2070350370,0.1695202319483462,0.7636013113533863
2070352840,0.7780903381319237,0.8825889461825099
2070354650,0.6800523755784289,0.8780513262561103
2070355060,-47.927307058539135,0.6671012956509407
2070358880,0.08007101191089894,0.46125537205039135
2070359310,0.7331135656651144,0.880871438262777
2070359640,-88.82350090348538,0.5510186655197804
2070360820,0.32879398572264795,0.5913384795534153
2070361460,0.5305611405077664,0.7881919255724256
2070362230,0.49003002189205214,0.7064841426552899
2070374390,0.36196610037681887,0.6657127828397907
2070374800,0.38611677561150304,0.6990761517748901
2070376600,0.5415265630262923,0.7953413669212734
2070381550,0.7002081494475011,0.8462535147140116
2070386520,0.41252503916279537,0.7201654837880748
2070387720,0.7239465208435306,0.8591036973187358
2070392740,0.1991205829319519,0.7790770936240426
2070393590,0.7852713158205135,0.8867800178124541
2070393600,0.8252822349154119,0.9101057404218212
2070395260,-4.023604104925268,0.6155534260286137
2070396530,0.2007794935709193,0.7618926780524742
2070399650,0.5985089478583584,0.8474359034847349
2070400180,0.619719819794299,0.857657865134573
2070402080,0.5257635907381824,0.7800254423181274
2070409780,0.4777426636371963,0.7085575401285695
2070411180,-0.5017655121497038,0.5800769268822176
2070414560,0.7508688177796662,0.8872524740769376
2070424820,0.5376946647020577,0.740499963362267
2070425160,0.5179149830881035,0.7601492646597018
2070429790,0.5192646321144452,0.7878393736446296
2070431670,0.7447367825570406,0.8983302003083956
2070431760,0.5948409524220505,0.8512297841232209
2070435680,0.0857533092516326,0.8300235668170022
2070437230,0.810600211916114,0.9289188381297531
2070443300,0.8599071368554196,0.9283694051541179
2070448320,0.6932008057234029,0.8691593382191526
2070448360,0.5933287498279739,0.7893311045980671
2070448760,0.46049973401092037,0.8664058070020713
2070451610,0.6020272855924726,0.8575767378474086
2070454600,0.61214910987359,0.8435987459416716
2070461380,-46.85893374035657,0.7646871894147829
2070461650,0.6291429004486757,0.8336693395232871
2070462140,0.5912616584976429,0.8115464967097301
2070462440,0.7324722587822189,0.8676231120988169
2070463800,0.31641150727790446,0.7410351593950721
2070464410,0.7114963877544953,0.8466791564463053
2070467550,0.40528337971407324,0.8011344781828715
2070468060,-30.047443150079342,0.7054676785798364
2070470920,0.7164360097488891,0.8752679762832223
2070470950,-1.4929025352856975,0.7960777756745785
2070470960,-1.3197895795650822,0.5707065506938906
2070475160,0.6317614584763322,0.8356463750969837
2070476090,0.7268726308682505,0.8618528243664229
2070477100,0.5728717476755041,0.8183054325057592
2070483640,-1.3475885340622575,0.5881448775398691
2070483980,0.5326919946055598,0.8258402700444087
2070488330,0.8693902522485203,0.9365980868527898
2070491910,0.6408841833119483,0.8177341030148572
2070492140,0.5734094624282848,0.7705490878117357
2070495890,0.702540070699445,0.8450849966955414
2070497830,0.7148539899935593,0.8831179785084416
2070499660,0.799637154255362,0.909324927964746
2070500630,0.6000221926692444,0.8483110667882214
2070501170,-21.044569912924363,0.8654558462994583
2070508840,0.7330809173211887,0.8950808893564481
2070508990,-0.18832912384503597,0.5771901714714697
2070509130,0.16408888743157513,0.6082665014684664
2070510690,0.4544174101745284,0.8022629164605557
2070515100,0.24879986706965118,0.6162718304758191
2070525920,-3.685009911639902,0.2994587298065079
2070526050,-2.4571379620983427,0.5284257059588263
2070528720,-6.108820429735823,0.782241458066774
2070529050,-0.07732305516152627,0.6235921043041087
2070531390,-0.43263178681661163,0.6774859224222229
2070531570,0.6457060228971478,0.8147045266655033
2070535470,-34.20703999285374,0.8223390487522235
2070539740,0.3343584090616929,0.7373272351713457
2070541820,0.5091181102749537,0.7246256731116335
2070547340,-0.9070474014798837,0.742266751727696
2070551950,0.5486600947144322,0.7809190571845024
2070562000,-0.028146222883706384,0.8328573526670991
2070562060,0.3061571717305609,0.7614601238268367
2070577490,0.6736754602836703,0.8551501721305437
2070591300,0.37764719702388305,0.6542271329281242
2070602050,0.6426386768375305,0.8194255989424277
2070609250,-3.5175522970903,0.5748110254356028
2070611700,0.46275883466420165,0.7321534629804097
2070611980,-272.6643082351127,0.5529142196015924
2070611990,0.3901521926681649,0.8197328876347862
2070612000,-0.14885719070769454,0.662691961506514
2070614290,0.3386685902496537,0.7387308669183168
2070618140,0.3041881168084465,0.561193934612123
2070624000,-36.93840630186032,0.1696378565510076
2070646750,0.636593230534185,0.7982122160080696
2070665260,-1.7483755564373915,-0.44880008843036867
2070667600,0.1936290416506763,0.6963617796713019
2070686250,-0.24008221516936867,0.3542864892762968
2070692720,0.23267609995265504,0.6238124780088203
2070711440,0.6083902967540317,0.879520074332954
2070723750,-0.0361580534743835,0.6893813148002707
2070784930,-84.9091000111754,0.5021901638835126
3050008310,0.6855016793473149,0.8305697370732827
3060137430,0.7089134570048272,0.8478555871110408
4051019890,0.7593908589515357,0.9022557306293798
4060019710,0.2039576242347011,0.5572571230401828
4060021260,-1.1153883030984164,0.47719489303808216
4060039500,0.614029399094915,0.819850351883708
4060039600,0.47696067241600393,0.7697553258623481
4060039730,0.5289025517885556,0.7945712960087872
4060040450,0.4337684626095254,0.7431183081969194
4060043170,-0.020512234983665056,0.6698865469474994
4061062230,0.22199443502539795,0.772918940061075
4070021260,-1.1153883030984164,0.47719489303808216
4070037340,0.4793093948476541,0.7713037072693174
4070037560,0.4862496307085272,0.8790942172711099
4070038460,0.5291144851684475,0.7705493249671338
4070039500,0.614029399094915,0.819850351883708
4070039600,0.47696067241600393,0.7697553258623481
4070039730,0.5289025517885556,0.7945712960087872
4070040450,0.4337684626095254,0.7431183081969194
4070040780,0.4438733013928138,0.7668714456852688
4070041030,0.2903327612978762,0.5891033879133947
4070041220,0.3649694926975743,0.7270546761453992
4070041260,0.32797439834909325,0.7841692834617561
4070041500,0.25511385058349656,0.6357257739266817
4070042300,0.33194405286622897,0.7120071778733476
4070042870,-1.2358061004812289,0.5644379925170186
4070043230,0.04524974113268154,0.706890317748268
4070043390,-0.21773412660591052,0.6958293070012134
4070043490,0.13845834734620766,0.6589899461180679
4070043550,0.1724707495543376,0.6605191751646959
4070044490,0.4111924397360376,0.7143135164443225
4070045090,0.12681031323193614,0.6622134784498455
4070045250,0.38363192988729733,0.7213928379513036
4070476680,-0.4412743113433948,0.5458401294431675
4070480290,-1.357548379696591,0.4846173714001333
4070540870,-0.4876753493065571,0.6058736430284772
4070562450,-0.24221648221242065,0.7479232515455483
4070577540,-1.6195053674317221,0.410941237531643
4070607130,0.3621429671853563,0.7726976684471183
4071062230,0.22199443502539795,0.772918940061075
5050057320,0.3582461645414986,0.6411595633400315
5050057710,0.2880754212345388,0.5499071784902536
5050057900,0.44321407694696857,0.6733682514733543
5050058580,-0.003914690649228447,0.4896633119952649
5050059440,0.7943660650257507,0.896624868288861
5050062110,0.7720185838810822,0.9047118243740906
5050064530,0.35463329697473456,0.6177408216980235
5050071980,0.4480723256637885,0.6815059505963702
5050073130,0.4810491054601953,0.6982050886577422
5050083490,0.19733129254756832,0.7613873864224434
5050084900,0.6268419684670552,0.8066870340579748
5050085290,0.349710843151513,0.784744940752066
5050511570,0.30569470866513115,0.5855289496976589
5050593410,0.22761984907821942,0.5838640052286393
5050595640,0.4959263858077406,0.7621465970889111
5060056090,-0.23243916710795176,0.599994331016338
5060056580,0.2736859444360421,0.528137846649251
5060056610,0.016225695980212174,0.35457958754538477
5060057900,0.44321407694696857,0.6733682514733543
5060064530,0.35463329697473456,0.6177408216980235
5060070980,0.3496514050269993,0.618921852011393
5060071980,0.4480723256637885,0.6815059505963702
5060072960,0.000762674409232611,0.633007605316315
5060073130,0.4810491054601953,0.6982050886577422
5060083490,0.19733129254756832,0.7613873864224434
5060084900,0.6268419684670552,0.8066870340579748
5060085290,0.349710843151513,0.784744940752066
5060234860,0.6803933780939502,0.8486612290893519
5060252420,0.6397108198442389,0.8037371674758791
5060258670,0.0232406927117752,0.2698276344945977
5060309740,0.3443825436883934,0.6848886777948022
5060375500,-0.006990958711309503,0.5211731390750824
5060437200,0.1750846895767365,0.6278754483532761
5060579920,-0.5767767385331573,0.1305723792355441
5060593410,0.22761984907821942,0.5838640052286393
5070056090,-0.23243916710795176,0.599994331016338
5070056190,-0.34063758860728877,0.8285994158083474
5070056580,0.2736859444360421,0.528137846649251
5070057900,0.44321407694696857,0.6733682514733543
5070066870,0.36486979255349694,0.7344536139411196
5070067870,0.4029620599125773,0.7424002933816061
5070068140,0.4214129085447328,0.6538963412623992
5070068370,0.14541013580245965,0.46779992724297204
5070068660,-0.0011444800199533756,0.5111206388084946
5070070980,0.3496514050269993,0.618921852011393
5070071600,0.3170957550952319,0.7976749087646692
5070072090,0.2507759268595757,0.5072690844930148
5070072140,0.46331555426311744,0.6922134790877641
5070072960,0.000762674409232611,0.633007605316315
5070073220,0.18057616749853966,0.585326249664296
5070083420,0.22601162141830777,0.7841502915049674
5070083490,0.19733129254756832,0.7613873864224434
5070083580,-0.027468242775845475,0.6867751092242109
5070083730,0.36891125045699646,0.7883182719627556
5070084300,0.004185653879249629,0.7931711955784265
5070085290,0.349710843151513,0.784744940752066
5070086720,-23.562614060492272,0.45825851111637106
5070086770,0.10800652614700146,0.7686035644763292
5070086860,-0.19826949385761816,0.6675048256240751
5070211570,-1.5608464267825957,0.635334856205642
5070242770,-0.005763315236968269,0.6188170151996667
5070252420,0.6397108198442389,0.8037371674758791
5070258670,0.0232406927117752,0.2698276344945977
5070275150,0.4662159678868607,0.7153589462087478
5070309740,0.3443825436883934,0.6848886777948022
5070375500,-0.006990958711309503,0.5211731390750824
5070457770,0.3265833873816745,0.5836044939022691
5070503740,0.05007607148281856,0.3626008670095572
5070513800,-0.497659692857626,0.5354949060459997
5070517640,0.5387854962356788,0.794628797374841
5070522410,0.26600974753512896,0.6634470518578938
5070535770,0.31944917050243893,0.5770340051933461
5070550980,-106.7335667441203,0.194708499565312
5070571260,-2.2122490360259093,0.4738669266623743
5070578390,0.4628641731609009,0.8027969922428901
5070578430,0.32826148363910845,0.8445599116707219
5070589300,0.17619481637693757,0.43425484446946183
5070592770,0.6971590576253124,0.8504247746873637
5070598370,0.2828211354858545,0.5380423927922809
5070599180,0.31946858649353416,0.6024676867485126
5070603610,0.3593302574668217,0.6160294636355351
5070608680,-87.82978125640653,0.6414012927639543
5070612510,0.39826400991795996,0.6841855428807123
5070613680,0.4211476664447441,0.8140392642131669
5070623030,-361.00145204700755,0.022466499734747458
6050008620,0.5427369139904893,0.8855937937530854
6050009220,-0.650351803666114,0.8969668698052791
6050009430,-0.9532609476488911,0.8787872629615754
6050011890,-0.18928373688721867,0.3066746235156619
6050012020,0.2833173108800007,0.9011016981434764
6050012790,0.2746529820444076,0.916561176300605
6050013750,-2.2073973706320142,0.8529315208328027
6050026750,0.8349698642351622,0.9311081492767487
6050026990,0.4917994196234663,0.725386498087436
6050027770,-0.13065318835801487,0.2082167849301626
6050028290,-9.63163199071061,0.6895449944097661
6050033220,-0.2531703189173591,0.6931791909250201
6050238630,0.6378230611037703,0.8490237178681762
6050266880,-2.3711468428857194,0.8762479018388001
6050287830,-7.3828143991654915,0.6382019358044315
6050298170,0.8250354690838313,0.9417187997773657
6050334800,-0.10546856550835448,0.7893493377053872
6050337320,0.86777035768097,0.9523037233604177
6050344660,0.5628228779030608,0.8684507728053927
6050384210,0.831244807868076,0.9385338395788749
6050425550,0.8864126670198735,0.9596585476365563
6050451390,0.5955862889311286,0.8258463900832694
6050483010,0.7714044722079964,0.939520541011632
6050527670,-2.115688314806496,0.8256536092557805
6050532210,-0.0716342634557181,0.7175051964700507
6050565970,0.4372789382149491,0.8256796441816758
6050565980,-1.2307934452189282,0.8154565976380547
6050622990,0.35356656308165624,0.7993963566024178
6050624870,0.3951160730503154,0.7679872698217756
6050639910,0.5245111084016643,0.8814405355212722
6050652910,0.7079514029969811,0.9081314142666699
6050667100,-33.8191106674537,0.8185761128272468
6050762870,0.37527109074246745,0.7742830745782607
6050774200,0.45505894506732736,0.7536316976134525
6050790150,-4.024876793914403,0.6501434168120284
6050793620,0.667863690130085,0.8177523605873533
6050842130,0.433869232794989,0.7242768015679462
6050852180,0.4812513636332463,0.6954905406403354
6060011180,-0.08453881741372937,0.4322989064731396
6060011630,-0.4219252617758851,0.38250533246556595
6060011890,-0.18928373688721867,0.3066746235156619
6060012760,-0.7711095224999254,0.7090003000946926
6060026750,0.8349698642351622,0.9311081492767487
6060026990,0.4917994196234663,0.725386498087436
6060027770,-0.13065318835801487,0.2082167849301626
6060028290,-9.63163199071061,0.6895449944097661
6060029240,-0.08443714013003922,-0.07111447826944906
6060033220,-0.2531703189173591,0.6931791909250201
6060152600,0.8342110095165503,0.9139592257763596
6060204970,0.40183762014389623,0.7836891512253303
6060219900,-299.65783908549616,0.7899040724999191
6060228900,0.7802415075730093,0.8852265270801758
6060250440,0.48027245384684547,0.7461746348394341
6060280770,-0.004643903287445239,0.8653154155060485
6060337870,-11.923618317010456,0.20818792178009626
6060345150,0.8018570535865531,0.9316991432238813
6060365750,-24.900684639537424,0.6428727624213215
6060373400,0.030917703804581698,0.6161998883035782
6060382740,0.6680270771698309,0.8460124842058564
6060397730,0.34258094567775954,0.5887248968155394
6060411830,0.3793572159342963,0.9535642422165352
6060445040,0.6260271132003825,0.8153626539232335
6060453450,0.653781440693765,0.823739954275071
6060453500,0.7564807787321983,0.9281968568093969
6060462200,0.37565268728451184,0.635613783687265
6060470810,0.36454340812403163,0.8028163808277374
6060471640,0.7981914795048086,0.8981366442276604
6060501000,0.15264998867150192,0.8635799974239288
6060516540,0.44891854091890915,0.7873790438587727
6060517380,-18.096571650130855,0.6780540866962337
6060525230,-1.306243212542642,0.8767436620592173
6060525240,-11.178450249033125,0.8573937782517992
6060528770,0.6896811312003963,0.8305473994444967
6060537520,-3.783672392547868,0.6620280948383725
6060540290,0.6481906744809801,0.8346978244926537
6060543390,-8.10715231670146,0.7618557055647502
6060543400,-3.5869734901805765,0.7523400240569388
6060543710,0.362225862944731,0.797179079318744
6060546270,-0.9046472775643939,0.566503105986651
6060565980,-1.2307934452189282,0.8154565976380547
6060589150,-3.1654099999444805,0.7836629596490633
6060599670,0.6216805018342617,0.8163387425486422
6060615450,0.2917906438277307,0.6845845123138457
6060622990,0.35356656308165624,0.7993963566024178
6060624870,0.3951160730503154,0.7679872698217756
6060644080,-0.3377096614881716,0.7739901647104462
6060644890,-0.046864652712175214,0.7490828727838733
6060652910,0.7079514029969811,0.9081314142666699
6060696660,0.04136531179820635,0.7469069652279445
6060736420,-3.1405306379744795,0.5538846806365959
6060736450,0.1412257734212572,0.673880482277634
6060772020,0.3602598968317121,0.6394170139372911
6060774200,0.45505894506732736,0.7536316976134525
6060793080,0.13441021187300417,0.7094782861556573
6060801970,0.4308812354439202,0.7838867803131538
6060823060,0.07784177561527961,0.6588077835417528
6060852180,0.4812513636332463,0.6954905406403354
6060865230,-0.8512736665603846,0.6819597471540166
6060872440,-0.8446260128213534,0.21774430064783468
6060874710,0.19416456437167073,0.7680195991623044
6060918580,0.4317507123102168,0.7799897959065479
6060955480,0.6826387556217364,0.8418714159963281
6070011180,-0.08453881741372937,0.4322989064731396
6070011630,-0.4219252617758851,0.38250533246556595
6070012140,-0.12004317586233304,0.5080987424540317
